Groupe Noms,Sujet,Comment,Text,Bilan I
Aurelien Narek,Valorant,Explication base du jeu / Mode de jeu  /  Maps,Narek : Mode de jeu agents / Aurelien : Accueil maps,Bonne répartition travail commencé 8+
Valentine Charline,Boutique Plage,Location (Global + Précis)  Vente Accueil,,Difficile de se représenter et pas de division clair : 6+
Elora Lilou,Coque de téléphone (Personnalisation),Photo Accueil / Plusieurs modèles / coques déjà toute faite,,Grosse difficulté et peu de répartition 5+
Elya Wissal,Musique,Style Exemple impact sur nous,Accueil Ellya (+présentation générale) Wissal Recherche style et exempler,Très bien Avec travail 8+
Enzo Corentin,Sport : Gros événements sportifs,Coupe du monde / jeu olympique Rolan Garos,COrentin Accueil Jeux Olympique / Enzo : Coupe du monde,"Répartition OK, Bon travail 7+"
Nathan Victor,Real Madrid (Foot),Club de Foot,,Répartition Zero (same) travail ok 5+
Noa Nathan J,Site d’information (CNN),"Accueil liens d’articles ",,Répartition OK (same dommage) travail OK 7+
Charlotte Violette,Site de bijou,Accueil Une page par collection (image + description),"Organisation différentes par collection ",Répartition Zero (same) Travail bof 5+
Noelia,Reptile,"Fiche globale Détails des motifs  UV ",,Travail Bien 8+
